norad,object,operator,regime,event_date_utc,event_type,evidence,source,alt_step_km,x_bar,inc_step_deg,catalog_lag_days,detector_scoreable,verdict,notes
26824,Intelsat 901,Intelsat,GEO,2025-03-31,graveyard_raise,verified,"Northrop Grumman press release 2025-04-09 (undocking; states IS-901 pushed to graveyard first) + catalog step",307.60,732,0.0080,0,no,caught,"+413 km total over 2025-03-31..04-03; drift -0.016 -> -5.26 deg/day. Cleanest event in the set."
26824,Intelsat 901,Intelsat,GEO,2020-03-02,stack_relocation,assumed,"Inferred from catalog step + published MEV-1 conops; no press release names this specific burn",148.16,353,0.1111,0,no,caught,"MEV-1 flying the docked stack back toward the GEO belt. Inclination -0.111 deg in one step."
44625,MEV-1,Northrop/SpaceLogistics,GEO,2020-02-25,docking,verified,"Northrop Grumman press release; first-ever GEO docking",,,,,no,excluded,"Window contaminated by MEV-1's own orbit-raising transit; not a clean test of the verifier."
46113,MEV-2,Northrop/SpaceLogistics,GEO,2021-04-12,docking,verified,"Northrop Grumman / Intelsat press release 2021-04-12 13:34 EST",0.07,0.2,0.0139,,no,missed,"Nearest over-bar altitude step is -20 days away (unrelated). Docking is genuinely invisible in altitude."
28358,Intelsat 1002,Intelsat,GEO,2021-04-12,docked_by_servicer,verified,"Northrop Grumman / Intelsat press release 2021-04-12",0.05,0.1,0.0021,,no,missed,"Target stays passive during rendezvous, so its own orbit barely changes. Structural blind spot, not a tuning issue."
41748,Intelsat 33e,Intelsat,GEO,2024-10-19,breakup_total_loss,verified,"U.S. Space Forces-Space confirmation, 2024-10-19 ~0430 UTC; SpaceNews; Slingshot orbital alert",0.08,0.2,0.0020,10,no,missed_on_timing,"Signal exists but arrives +10 days late (-29.87 km, 71x bar, on 2024-10-29). Catalog latency, not blindness."
41308,Intelsat 29e,Intelsat,GEO,2019-04-09,propulsion_failure,verified,"SpaceNews; total loss declared April 2019",35.69,85,0.0116,0,no,caught,"Second larger step -61.64 km on 2019-04-12. Drift onset -0.009 -> +1.14 deg/day."
27820,AMC-9,SES,GEO,2017-06-17,anomaly_fragmentation,verified,"SpaceNews; NASA Orbital Debris Quarterly News; energetic event ~0710 UTC 2017-06-17",12.98,31,0.0158,2,no,caught,"Catalog step lands 2017-06-19, 2 days late - inside the +/-3 day window."
27820,AMC-9,SES,GEO,2017-11-13,graveyard_raise,assumed,"Documented as 'moved to graveyard ~November 2017' (ResearchGate: AMC-9 A Long Road to Graveyard Orbit); exact burn date from catalog",11.36,27,0.0077,,no,caught,"Executed as a staircase of ~10-13 km burns Oct-Nov 2017, +351 km total. Date is the largest single step."
28884,Galaxy 15,Intelsat,GEO,2010-04-05,loss_of_command,verified,"Widely reported 'zombiesat' event, command loss 2010-04-05",0.03,0.1,0.0045,5,no,missed_on_timing,"CRITICAL: this is our flagship 'went quiet' use case. Largest step is only 2.15 km (5x bar) and lands +5 days late."
28252,AMC 11,SES,GEO,2026-04-22,graveyard_raise,assumed,"McDowell GCAT geotab classifies as GEO/D at 36106x36137 km (~+335 km above belt); no operator announcement found",267.82,638,0.0007,,no,caught,"Three-burn sequence 2026-04-17 (+36), 04-22 (+268), 04-26 (+30). Recent - happened 3 months ago."
